gene_id	gene_short_name	96h_Snai1KO_Clone1_rep1	96h_Snai1KO_Clone1_rep2	96h_WT_rep4	96h_WT_rep5	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000040125	Gpr26	30.969968880294	32.5505194151034	1.03602376994485	2.82099825840179	16.844377580936	4.01698448808447	0.928203583527644	4.32769767254927	1.50676098015457e-05	0.000100027732629789
ENSMUSG00000026787	Gad2	40.2609595443822	41.4279338010406	4.14409507977941	7.52266202240479	23.3389126119018	2.79544410784826	0.647589409839792	4.31669212833457	1.58384824811755e-05	0.0001046609256909
ENSMUSG00000026602	Nphs2	44.3902887284214	46.3598306821169	9.32421392950368	6.58232926960419	26.6641656524115	2.51941636128924	0.584224870758697	4.31240860735256	1.61485641048574e-05	0.000106611735227006
ENSMUSG00000034845	Plvap	51.61661480049	39.4551750486101	10.3602376994485	4.70166376400299	26.5334228281379	2.61041301773003	0.605399837423477	4.31188258794335	1.61870388637543e-05	0.000106767475650308
ENSMUSG00000023206	Il15ra	28.9053042882744	35.5096575437491	2.07204753988971	2.82099825840179	17.3270019075788	3.71131281871251	0.862665247554133	4.3021471297644	1.69150924976408e-05	0.000111262685452157
ENSMUSG00000033949	Trim36	76.3925899047252	82.8558676020813	180.268135970404	153.274238706498	123.197708045927	-1.06479403782236	0.247849192437906	-4.29613680540486	1.73800348422124e-05	0.000114163910186071
ENSMUSG00000024109	Nrxn1	90.8452420488624	109.488110759893	36.2608319480699	37.6133101120239	68.5518737172123	1.43938645093971	0.335395469589904	4.29160970092912	1.77382532525825e-05	0.000116303921920269
ENSMUSG00000034402	Kcnh5	8.2586583680784	20.7139669005203	60.0893786568015	64.8829599432413	38.4862409671604	-2.10245673969658	0.490243021861972	-4.2886010528234	1.79801992478193e-05	0.000117782620278181
ENSMUSG00000015653	Steap2	174.464158025656	185.439322728468	99.4582819147059	78.0476184824497	134.35234528782	1.02308780186722	0.238880312333117	4.2828468862705	1.84517149499463e-05	0.000120550012711381
ENSMUSG00000037820	Tgm2	105.297894193	105.542593255032	44.5490221076287	36.6729773592233	73.0156217287209	1.37909824100281	0.322544619990501	4.27568204685424	1.9055301652339e-05	0.000124314396318534
ENSMUSG00000000263	Glra1	39.2286272483724	23.6731050291661	2.07204753988971	1.8806655056012	16.7136113307573	3.99337236385059	0.936254839041574	4.26526218859229	1.99667587829519e-05	0.000129847289891309
ENSMUSG00000030411	Nova2	72.263260720686	65.1010388302067	19.6844516289522	19.7469878088126	44.1989347471644	1.80016806743771	0.423541238913752	4.25027813597223	2.13505226941514e-05	0.000138090032168159
ENSMUSG00000032561	Acpp	44.3902887284214	35.5096575437491	6.21614261966912	5.64199651680359	22.9395213521608	2.7536834807633	0.648201876305846	4.24818807445724	2.1550644221166e-05	0.000139201054478544
ENSMUSG00000090125	Pou3f1	171.367161137627	167.684493956593	93.2421392950368	70.5249564600449	125.704687712325	1.05337483396703	0.248080864769699	4.24609465524441	2.17528763410848e-05	0.00014031778956349
ENSMUSG00000027358	Bmp2	6.1939937760588	3.94551750486101	29.0086655584559	48.8973031456311	22.0113699962517	-2.94937728406036	0.696700939511556	-4.23334764860244	2.30238173744966e-05	0.000147785093536702
ENSMUSG00000032511	Scn5a	64.0046023526076	75.9512119685745	162.655731881342	140.109580167289	110.680281592453	-1.11097837971686	0.262830877998981	-4.22697054537546	2.36858658596562e-05	0.000151763033328552
ENSMUSG00000019982	Myb	94.9745712329016	98.6379376215254	42.476974567739	27.2696498312174	65.8397833133458	1.47948856077155	0.350536963804689	4.22063495020139	2.43615166120497e-05	0.000155813783912824
ENSMUSG00000032015	Pou2f3	45.4226210244312	40.4415544248254	6.21614261966912	8.46299477520538	25.1358282110328	2.54169951064707	0.603133633516272	4.21415648109185	2.50713423379929e-05	0.000160139571318275
ENSMUSG00000006587	Snai3	39.2286272483724	32.5505194151034	5.18011884972427	3.76133101120239	20.1801491311006	3.01160638172834	0.714938184113827	4.21240108396401	2.52670373569143e-05	0.000161245959929845
ENSMUSG00000072949	Acot1	137.300195369303	152.888803313364	62.1614261966912	71.4652892128455	105.953928523051	1.11729615772639	0.265752942935535	4.20426635876395	2.61930342536426e-05	0.000166784407191636
ENSMUSG00000043687	1190005I06Rik	14.4526521441372	20.7139669005203	70.44961635625	59.2409634264377	41.2142997068363	-1.8787339034132	0.448577317292028	-4.18820531264207	2.81169098254827e-05	0.000177381349321185
ENSMUSG00000001349	Cnn1	39.2286272483724	43.4006925534712	6.21614261966912	7.52266202240479	24.0920311109794	2.58480626144645	0.617672295034336	4.18475344001428	2.85475786906784e-05	0.000179545622050185
ENSMUSG00000080316	Spaca6	71.2309284246762	66.087418206422	21.7564991688419	18.806655056012	44.470375213988	1.76144074778305	0.421446742005593	4.17950970364761	2.92138254739173e-05	0.000183334007107969
ENSMUSG00000027894	Slc6a17	129.041537001225	116.3927663934	45.5850458775735	58.3006306736371	87.3299949864589	1.2365571912156	0.296409709055597	4.17178369479004	3.02224469635497e-05	0.00018933241228781
ENSMUSG00000061527	Krt5	46.454953320441	51.2917275631932	9.32421392950368	11.2839930336072	29.5887219616863	2.24256440577848	0.537853556057243	4.1694702591867	3.05308451818423e-05	0.000191180927533265
ENSMUSG00000029205	Chrna9	34.0669657683234	26.6322431578118	1.03602376994485	0.940332752800598	15.6688913622202	4.94298094606937	1.18563430590343	4.16906032615421	3.05858032947559e-05	0.000191441507009846
ENSMUSG00000049307	Fut4	72.263260720686	91.7332819880186	186.484278590074	153.274238706498	125.938765001319	-1.04795481430194	0.251524904609743	-4.16640577173823	3.09439710405885e-05	0.000193514476263419
ENSMUSG00000010154	Spire2	128.009204705215	125.270180779337	58.0173311169118	53.5989669096341	91.2239208777745	1.18322053580413	0.28422262481139	4.16300615262177	3.14084901054923e-05	0.000196333855796685
ENSMUSG00000043342	Hoxd9	7.2263260720686	13.8093112670136	50.7651647272978	49.8376358984317	30.4096094912029	-2.25214881428137	0.541041452073327	-4.16261786532418	3.14619647518229e-05	0.000196582467913611
ENSMUSG00000027580	Helz2	118.718214041127	107.515352007463	44.5490221076287	48.8973031456311	79.9199728254623	1.27388774033878	0.306097109122792	4.16171111184116	3.15871792797788e-05	0.000197278917695997
ENSMUSG00000032231	Anxa2	172.399493433637	161.766217699302	92.2061155250919	71.4652892128455	124.459278967719	1.03280711228024	0.248356149665275	4.15857273384299	3.20242266525611e-05	0.000199834517423941
ENSMUSG00000047143	Dmrta2	7.2263260720686	7.89103500972203	49.7291409573529	36.6729773592233	25.3798698495917	-2.5120107455711	0.604276296604813	-4.1570565644972	3.22374193465968e-05	0.000201060638077988
ENSMUSG00000048834	Vstm2a	24.7759751042352	36.4960369199644	2.07204753988971	2.82099825840179	16.5412644556228	3.63980385318524	0.876473269740297	4.15278363738774	3.2845525920771e-05	0.000204425993431402
ENSMUSG00000004044	Cavin1	141.429524553343	129.215698284198	63.197449966636	60.1812961792383	98.5059922458538	1.13364006832481	0.273699604063909	4.14191343901287	3.44420338310569e-05	0.000213805892401706
ENSMUSG00000033152	Podxl2	59.8752731685684	63.1282800777762	147.115375332169	125.06425612248	98.7957961752483	-1.14423182334555	0.27628529751007	-4.14148647668753	3.45062221057525e-05	0.000214111705159656
ENSMUSG00000018470	Kcnab3	92.909906640882	100.610696373956	37.2968557180147	36.6729773592233	66.872609023019	1.38802866603341	0.335304291753736	4.13960900641512	3.47898261478351e-05	0.00021577814350058
ENSMUSG00000038070	Cntln	108.394891081029	95.6787994928796	31.0807130983456	46.0763048872293	70.3076771398709	1.39726861055841	0.337710449688413	4.1374752005678	3.51148387839236e-05	0.000217511864073475
ENSMUSG00000031824	6430548M08Rik	51.61661480049	52.2781069394084	125.358876163327	115.660928594474	86.2286316244248	-1.21329756048529	0.293429354781461	-4.13488814501507	3.55127562686345e-05	0.000219649273478937
ENSMUSG00000031841	Cdh13	177.561154913686	167.684493956593	99.4582819147059	69.5846237072443	128.572138623057	1.03440868037405	0.250641337698917	4.12704739717209	3.67450680865278e-05	0.000226339522013451
ENSMUSG00000014782	Plekhg4	81.5542513847742	56.2236244442695	140.8992327125	158.916235223301	109.398335941211	-1.12483275828996	0.272663472165639	-4.1253518462005	3.70168411006417e-05	0.000227915709197341
ENSMUSG00000030551	Nr2f2	3.0969968880294	2.95913812864576	37.2968557180147	26.3293170784168	17.4205769532767	-3.39151509824334	0.82238537180083	-4.12399735517757	3.72353170427163e-05	0.000228966077280243
ENSMUSG00000050640	Tmem150c	69.1662638326566	97.6515582453101	31.0807130983456	24.4486515728156	55.586796687282	1.59165784322669	0.385993627759373	4.12353398802461	3.73103375974553e-05	0.000229329093047598
ENSMUSG00000000706	Btn1a1	27.8729719922646	36.4960369199644	5.18011884972427	0.940332752800598	17.6223651286885	3.4289331954175	0.832175762869878	4.12044347890201	3.78143827496134e-05	0.000231633277081962
ENSMUSG00000038213	Tapbpl	69.1662638326566	64.1146594539915	19.6844516289522	19.7469878088126	43.1780906811032	1.756729825456	0.426622975348945	4.11775719303239	3.82577461449121e-05	0.00023394954228257
ENSMUSG00000022676	Snai2	11.3556552561078	9.86379376215254	49.7291409573529	47.9569703928305	29.7263900921109	-2.20376463109658	0.535293885317743	-4.11692472404847	3.8396141165917e-05	0.000234595843767566
ENSMUSG00000019256	Ahr	172.399493433637	145.984147679858	90.1340679852022	55.4796324152353	115.999335378483	1.13373800579165	0.275913711460796	4.10903104376072	3.97322669072341e-05	0.000241422745044972
ENSMUSG00000001622	Csn3	74.3279253127056	49.3189688107627	14.5043327792279	17.8663223032114	39.0043873014769	1.92873044657784	0.469651295942654	4.10672867985302	4.01302146165871e-05	0.000243428354710173
ENSMUSG00000003410	Elavl3	81.5542513847742	94.6924201166643	26.9366180185662	35.7326446064227	59.7289835316069	1.48808749774401	0.362636212366582	4.10352702514921	4.06898896983845e-05	0.00024671900152706
ENSMUSG00000029149	Krtcap3	145.558853737382	145.984147679858	72.5216638961397	66.7636254488425	107.707072690555	1.06680956439216	0.26044056257231	4.09617286130675	4.20036341690337e-05	0.000254254909615594
ENSMUSG00000025978	Rftn2	5.161661480049	12.8229318907983	52.8372122671875	41.3746411232263	28.0491116903153	-2.38011928463031	0.581341687379021	-4.09418305327643	4.23659508805325e-05	0.00025612386486815
ENSMUSG00000047547	Cltb	142.461856849352	126.256560155552	60.0893786568015	63.0022944376401	97.9525225248366	1.12524644830834	0.27518034872034	4.08912356402274	4.33006158432128e-05	0.000261333880894712
ENSMUSG00000054072	Iigp1	33.0346334723136	30.5777606626729	4.14409507977941	2.82099825840179	17.6443718682919	3.19984888228979	0.784045225153951	4.08120447600645	4.48029175971479e-05	0.000269155216017037
ENSMUSG00000055874	Foxi3	41.293291840392	48.3325894345474	10.3602376994485	7.52266202240479	26.8771952491982	2.3319707155843	0.571758716722608	4.07859232816151	4.53092082817166e-05	0.000272082838848684
ENSMUSG00000020052	Ascl1	48.5196179124606	54.2508656918389	14.5043327792279	9.40332752800598	31.6695359778834	2.11197082764257	0.518326046895615	4.0745990680802	4.60936884559134e-05	0.000276359482148309
ENSMUSG00000059456	Ptk2b	150.720515217431	144.011388927427	73.5576876660846	68.6442909544437	109.233470691346	1.05222437439277	0.258583062171068	4.06919295315893	4.71762662508655e-05	0.000282466909697378
ENSMUSG00000036492	Rnf39	8.2586583680784	13.8093112670136	50.7651647272978	48.8973031456311	30.4326093770052	-2.17047592311946	0.533469728955147	-4.06860184432685	4.7296087528739e-05	0.000283066195947972
ENSMUSG00000021758	Ddx4	75.3602576087154	87.7877644831576	23.8285467087316	31.9713135952203	54.7369705989562	1.54393472152447	0.379773745480591	4.06540667936556	4.79487778002547e-05	0.000286613819301023
ENSMUSG00000061815	Rufy4	21.6789782162058	15.7820700194441	0	0	9.36526205891246	6.68799743570178	1.6473620200686	4.05982252487725	4.91100294130938e-05	0.00029282314295937
ENSMUSG00000021098	4930447C04Rik	99.1039004169407	118.36552514583	46.6210696475184	43.2553066288275	76.8364504597793	1.27652342001809	0.314440424128825	4.05966702135951	4.91427455514522e-05	0.000292896480133417
ENSMUSG00000026519	Tmem63a	160.011505881519	162.752597075517	87.0259966753677	74.2862874712473	121.019096775913	1.00278517698233	0.247032536842538	4.05932428901673	4.92149254299337e-05	0.000293204867200095
ENSMUSG00000034310	Tmem132d	24.7759751042352	21.7003462767356	83.9179253655331	63.0022944376401	48.349135296036	-1.65940824926877	0.409401869177279	-4.05325030050171	5.05109089068547e-05	0.000299929428467607
ENSMUSG00000016496	Cd274	76.3925899047252	66.087418206422	21.7564991688419	23.508318820015	46.936206525001	1.65253697230426	0.407954643311751	4.05078603564618	5.10458683941974e-05	0.000302604970240974
ENSMUSG00000014846	Tppp3	67.101599240637	65.1010388302067	22.7925229387868	16.9259895504108	42.9802876400103	1.73961531609634	0.430281720800184	4.04296820432255	5.27787801078403e-05	0.000311975434456975
ENSMUSG00000036923	Stox1	16.5173167361568	23.6731050291661	69.4135925863052	64.8829599432413	43.6217435737173	-1.73725981319637	0.42985612701928	-4.0414913362825	5.31123436898072e-05	0.000313430556385839
ENSMUSG00000051257	Trap1a	41.293291840392	61.1555213253457	14.5043327792279	8.46299477520538	31.3540351800428	2.16773522303084	0.536506342181654	4.04046523330171	5.33452730521296e-05	0.000314675693752406
ENSMUSG00000030284	Creld1	143.494189145362	170.643632085239	79.7738302857537	75.2266202240479	117.284567935101	1.02055497962991	0.253156814707333	4.03131545484859	5.54655389135307e-05	0.000325443198876692
ENSMUSG00000075334	Rprm	125.944540113196	127.242939531768	42.476974567739	66.7636254488425	90.6070199153862	1.20695956026322	0.300374599873192	4.01818116702532	5.86490983409824e-05	0.00034314027928211
ENSMUSG00000064329	Scn1a	51.61661480049	72.0056944637135	18.6484278590074	15.9856567976102	39.5640984802053	1.83930807017325	0.458002433128096	4.0159351504118	5.92105369952448e-05	0.000345860897285742
ENSMUSG00000026418	Tnni1	9.29099066408819	11.836552514583	38.3328794879596	59.2409634264377	29.6753465232671	-2.20810978858717	0.550208302269113	-4.01322513579076	5.98947374920032e-05	0.000349430623855339
ENSMUSG00000040536	Necab1	10.323322960098	6.90465563350678	44.5490221076287	42.3149738760269	26.0229936443151	-2.33729071613705	0.582796284176098	-4.01047635271266	6.05963694970128e-05	0.000353093223722236
ENSMUSG00000098678	Mroh6	60.9076054645782	58.1963831967	17.6124040890625	15.9856567976102	38.1755123869877	1.82725972366449	0.456005375818258	4.0071012767901	6.14685097897917e-05	0.000357449226365769
ENSMUSG00000035458	Tnni3	115.621217153098	115.406387017185	35.224808178125	59.2409634264377	81.3733439437112	1.28353028871338	0.320339869826841	4.00677658203205	6.15530366820616e-05	0.000357795731053831
ENSMUSG00000057836	Xlr3a	106.330226489009	89.7605232355881	33.1527606382353	43.2553066288275	68.1247042479151	1.35533094707933	0.338432674121413	4.00472841636178	6.20887718184525e-05	0.000360763677807825
ENSMUSG00000037887	Dusp8	44.3902887284214	42.4143131772559	8.28819015955882	9.40332752800598	26.1240298983105	2.29213802748243	0.573915527443926	3.99385958015639	6.50063711096557e-05	0.000376952869821795
ENSMUSG00000004698	Hdac9	100.136232712951	97.6515582453101	41.4409507977941	38.5536428648245	69.4455961552198	1.30694538457883	0.327328812884173	3.99275998059264	6.5308666465182e-05	0.000378552779438182
ENSMUSG00000070858	Gm1673	26.8406396962548	28.6050019102424	107.746472074265	61.1216289320389	56.0784356532002	-1.60284751285568	0.401477196816744	-3.99237497313528	6.54148245334913e-05	0.000379014972842272
ENSMUSG00000022887	Masp1	21.6789782162058	34.5232781675339	80.8098540556985	81.8089494936521	54.7052649832726	-1.5296379328626	0.384359323065513	-3.9797081560628	6.89999215168722e-05	0.000398018847640148
ENSMUSG00000064215	Ifi27	36.131630360343	35.5096575437491	7.25216638961397	3.76133101120239	20.6636963262271	2.71487803683954	0.682401131399062	3.97841960090758	6.93748619292118e-05	0.00040002080757093
ENSMUSG00000022306	Zfpm2	110.459555673049	91.7332819880186	47.6570934174632	31.9713135952203	70.4553111684377	1.34921223588168	0.339300854527236	3.97644809283371	6.99522591026815e-05	0.000403026148227738
ENSMUSG00000038608	Dock10	16.5173167361568	17.7548287718746	62.1614261966912	57.3602979208365	38.4484674063898	-1.80099096919666	0.454784102238703	-3.96010098051178	7.49180768563915e-05	0.000429051788655406
ENSMUSG00000053930	Shisa6	46.454953320441	69.0465563350677	12.4322852393382	17.8663223032114	36.4500292995146	1.92592830297676	0.486561302400775	3.95824389131217	7.55028409113051e-05	0.000432055746196084
ENSMUSG00000033147	Slc22a15	13.4203198481274	9.86379376215254	45.5850458775735	52.6586341568335	30.3819484111717	-2.08064299808602	0.52687716894958	-3.94900959977853	7.84752048761706e-05	0.00044710297424684
ENSMUSG00000041378	Cldn5	35.0992980643332	32.5505194151034	5.18011884972427	4.70166376400299	19.382900023291	2.77709687212874	0.703879783520292	3.94541360207808	7.96623525867814e-05	0.00045296714633768
ENSMUSG00000018830	Myh11	40.2609595443822	43.4006925534712	9.32421392950368	7.52266202240479	25.1271320124404	2.31647249755124	0.587535741246199	3.94269205246622	8.05720834250082e-05	0.000457777072798086
ENSMUSG00000043165	Lor	7.2263260720686	3.94551750486101	46.6210696475184	27.2696498312174	21.2656407639163	-2.72801451288744	0.692612489937974	-3.93873132887301	8.19135934218045e-05	0.000464846681657123
ENSMUSG00000078498	Zfp988	120.782878633147	147.956906432288	55.9452835770221	68.6442909544437	98.3323398992251	1.10709100303606	0.281104007297515	3.93836791470688	8.20377347402953e-05	0.000465367078918259
ENSMUSG00000049598	Vsig8	4.1293291840392	5.91827625729152	31.0807130983456	37.6133101120239	19.6854071629251	-2.77097122619274	0.703959340576405	-3.93626601207374	8.27592347489458e-05	0.000469274301070504
